행정동_코드,행정동_코드_명,자치구,lat,lon,실제_소비액_분기,기대_소비액_분기,소비_격차_금액,소비_격차_비율_pct,잔차_로그,잔차_ZScore,인프라_규모_지수,상권_분류_유형,총_상주인구_수,총_직장_인구_수,총_유동인구_수,집객시설_수,지하철_역_수,아파트_평균_시가
11470670,신정6동,양천구,37.515883893266725,126.86977235769862,2863491750.0,1130328627.0,1733163123.0,153.33,0.9295,1.207,-1.446,골목 로컬 핫플레이스 (Niche Hotspot),23959.0,0.0,1955787.0,72.0,0.0,1106384082.0
11470680,신정7동,양천구,37.50987831468797,126.86540565002164,4602008500.0,3054364878.0,1547643622.0,50.67,0.4099,0.532,-0.284,골목 로컬 핫플레이스 (Niche Hotspot),28275.0,349.0,2941767.0,107.0,1.0,582260300.0
11500510,염창동,강서구,37.55453902900823,126.8718101199864,6734162250.0,8064324514.0,-1330162264.0,-16.49,-0.1803,-0.234,0.681,균형 상권 (Balanced),41250.0,2625.0,8212814.0,147.0,2.0,416686264.0
11500520,등촌1동,강서구,37.55585862609211,126.85960771313442,5512758750.0,6539745699.0,-1026986949.0,-15.7,-0.1708,-0.222,0.154,균형 상권 (Balanced),24933.0,6016.0,4744457.0,95.0,0.0,234537129.0
11500530,등촌2동,강서구,37.54584002476165,126.86002255940238,2490131000.0,1937239305.0,552891695.0,28.54,0.2511,0.326,-0.38,균형 상권 (Balanced),19312.0,2781.0,3771358.0,58.0,0.0,218053706.0
11500535,등촌3동,강서구,37.56120284670086,126.84619694088194,8658098500.0,11129442046.0,-2471343546.0,-22.21,-0.2511,-0.326,0.797,균형 상권 (Balanced),29390.0,12234.0,7055015.0,184.0,0.0,342211620.0
11500540,화곡1동,강서구,37.533778492505945,126.8409243599755,11699839500.0,12279070090.0,-579230590.0,-4.72,-0.0483,-0.063,1.302,균형 상권 (Balanced),50743.0,3939.0,16361273.0,226.0,2.0,140481784.0
11500550,화곡2동,강서구,37.532264149877726,126.85437971009937,2412094250.0,1455907256.0,956186994.0,65.68,0.5049,0.656,-0.442,골목 로컬 핫플레이스 (Niche Hotspot),17041.0,1788.0,3627488.0,65.0,0.0,127620236.0
11500560,화곡3동,강서구,37.54399573251715,126.83430566241292,4512418750.0,4413004549.0,99414201.0,2.25,0.0223,0.029,-0.146,균형 상권 (Balanced),21093.0,2985.0,3651998.0,87.0,0.0,234116665.0
11500570,화곡4동,강서구,37.53608050018333,126.85859256040077,4554008500.0,4200113504.0,353894996.0,8.43,0.0809,0.105,-0.094,균형 상권 (Balanced),19720.0,2098.0,4121004.0,101.0,0.0,134309833.0
11500590,화곡본동,강서구,37.542635772107474,126.84811344518944,6017235750.0,3670557935.0,2346677815.0,63.93,0.4943,0.642,0.548,초과 달성 핫스팟 (Super-Hub),32956.0,2037.0,8066068.0,145.0,0.0,123876906.0
11500591,화곡6동,강서구,37.55172180034683,126.85122975169052,7676778750.0,7480863308.0,195915442.0,2.62,0.0259,0.034,0.324,균형 상권 (Balanced),24357.0,6872.0,5425530.0,118.0,0.0,170034732.0
11500593,화곡8동,강서구,37.53426633689339,126.84877532554384,4610469250.0,5214338917.0,-603869667.0,-11.58,-0.1231,-0.16,0.274,균형 상권 (Balanced),23468.0,1853.0,9922520.0,95.0,1.0,130703775.0
11500603,가양1동,강서구,37.57165686791526,126.83469719178288,80636917250.0,18839657961.0,61797259289.0,328.02,1.454,1.888,0.631,초과 달성 핫스팟 (Super-Hub),33880.0,5314.0,3084066.0,279.0,5.0,396996811.0
11500604,가양2동,강서구,37.56677233849349,126.85435783656128,3097589000.0,1184152937.0,1913436063.0,161.59,0.9616,1.249,-1.639,골목 로컬 핫플레이스 (Niche Hotspot),13460.0,0.0,2005234.0,75.0,1.0,317356775.0
11500605,가양3동,강서구,37.56079786970286,126.86111507604798,522134000.0,947827767.0,-425693767.0,-44.91,-0.5962,-0.774,-1.175,소비 위축 지역 (Low Activity),14189.0,265.0,1650212.0,52.0,1.0,336108207.0
11500611,발산1동,강서구,37.55050591840841,126.8252606243117,26042329500.0,18143248372.0,7899081128.0,43.54,0.3614,0.469,0.835,균형 상권 (Balanced),35643.0,6493.0,5419364.0,246.0,0.0,271140993.0
11500615,우장산동,강서구,37.550609421333775,126.8411262444883,7063471500.0,8518670198.0,-1455198698.0,-17.08,-0.1873,-0.243,0.693,균형 상권 (Balanced),43709.0,3048.0,6954644.0,158.0,1.0,319276578.0
11500620,공항동,강서구,37.55581753376041,126.79462340376412,7896721250.0,12582343192.0,-4685621942.0,-37.24,-0.4658,-0.605,0.567,소비 잠재력 상권 (High Potential),29436.0,5425.0,5393892.0,176.0,2.0,207503846.0
11500630,방화1동,강서구,37.56860431514873,126.81757781779172,7078545500.0,10118194835.0,-3039649335.0,-30.04,-0.3573,-0.464,0.848,소비 잠재력 상권 (High Potential),41828.0,4242.0,7151922.0,200.0,1.0,323331374.0
11500640,방화2동,강서구,37.58271016973055,126.80402559812032,9305667500.0,2915809241.0,6389858259.0,219.15,1.1605,1.507,0.012,초과 달성 핫스팟 (Super-Hub),22596.0,1301.0,4231856.0,124.0,5.0,195195964.0
11500641,방화3동,강서구,37.5821192354174,126.8175901318185,1738982500.0,2545976193.0,-806993693.0,-31.7,-0.3812,-0.495,-0.372,소비 위축 지역 (Low Activity),21991.0,2019.0,2381066.0,83.0,1.0,262029835.0
11530510,신도림동,구로구,37.51003138664776,126.882178799532,9823096000.0,10674521497.0,-851425497.0,-7.98,-0.0831,-0.108,0.753,균형 상권 (Balanced),35977.0,9248.0,6346224.0,168.0,3.0,636584154.0
11530520,구로1동,구로구,37.493139588613694,126.8753979707312,1883143500.0,815969742.0,1067173758.0,130.79,0.8363,1.086,-1.414,골목 로컬 핫플레이스 (Niche Hotspot),20519.0,0.0,1915796.0,88.0,0.0,399227070.0
11530530,구로2동,구로구,37.496874432896426,126.87991515923407,15106037500.0,22022718968.0,-6916681468.0,-31.41,-0.377,-0.489,0.805,소비 잠재력 상권 (High Potential),22380.0,10594.0,9021469.0,197.0,1.0,177466374.0
11530540,구로3동,구로구,37.48486929351596,126.89491572157203,1929141662750.0,27132532389.0,1902009130361.0,7010.07,4.2641,5.536,0.934,초과 달성 핫스팟 (Super-Hub),23287.0,62687.0,7289977.0,187.0,2.0,138758246.0
11530550,구로4동,구로구,37.49160463784752,126.89030405609384,5557349000.0,7137562080.0,-1580213080.0,-22.14,-0.2503,-0.325,0.212,균형 상권 (Balanced),18646.0,1298.0,7323244.0,139.0,0.0,114177005.0
11530560,구로5동,구로구,37.50199159469519,126.88854723628783,18675775500.0,11543236422.0,7132539078.0,61.79,0.4811,0.625,0.74,초과 달성 핫스팟 (Super-Hub),28952.0,12925.0,6887784.0,167.0,1.0,291594059.0
11530595,가리봉동,구로구,37.48269156337733,126.88805581858972,1426207500.0,1862709358.0,-436501858.0,-23.43,-0.267,-0.347,-0.845,균형 상권 (Balanced),8713.0,577.0,3067525.0,74.0,0.0,185911126.0
11530720,고척1동,구로구,37.50070413514469,126.8637031420373,7191826000.0,6467481236.0,724344764.0,11.2,0.1062,0.138,0.213,균형 상권 (Balanced),26314.0,2091.0,4671827.0,135.0,0.0,238203387.0
11530730,고척2동,구로구,37.50589068275934,126.85346961648176,3323490000.0,4808749265.0,-1485259265.0,-30.89,-0.3694,-0.48,0.185,소비 잠재력 상권 (High Potential),25749.0,1601.0,5183357.0,128.0,0.0,189698484.0
11530740,개봉1동,구로구,37.50000165460349,126.84912717835932,4815231750.0,7999477071.0,-3184245321.0,-39.81,-0.5076,-0.659,0.693,소비 잠재력 상권 (High Potential),33122.0,5014.0,7479452.0,163.0,1.0,170691909.0
11530750,개봉2동,구로구,37.4925685083559,126.85648091405729,3550366750.0,5560297807.0,-2009931057.0,-36.15,-0.4486,-0.582,0.253,소비 잠재력 상권 (High Potential),29724.0,7366.0,3727007.0,116.0,0.0,193683448.0
11530760,개봉3동,구로구,37.48653551692018,126.85221843930331,2914922250.0,3736799913.0,-821877663.0,-21.99,-0.2484,-0.323,-0.143,균형 상권 (Balanced),19544.0,2665.0,4501525.0,81.0,0.0,155760606.0
11530770,오류1동,구로구,37.49686537587967,126.84164727524184,3740669000.0,6314571414.0,-2573902414.0,-40.76,-0.5236,-0.68,0.107,소비 잠재력 상권 (High Potential),22559.0,3372.0,4055840.0,122.0,1.0,158478976.0
11530780,오류2동,구로구,37.485301131831626,126.83844926710196,4002496500.0,4840075670.0,-837579170.0,-17.31,-0.19,-0.247,0.5,균형 상권 (Balanced),37281.0,1024.0,4929268.0,209.0,1.0,244582574.0
11530790,수궁동,구로구,37.49843816768311,126.82601531115785,2618586500.0,3035851813.0,-417265313.0,-13.74,-0.1479,-0.192,-0.192,균형 상권 (Balanced),22707.0,1732.0,1735133.0,154.0,3.0,175786153.0
11530800,항동,구로구,37.481037633340605,126.82459717918115,1189314500.0,347586552.0,841727948.0,242.16,1.2301,1.597,-1.938,골목 로컬 핫플레이스 (Niche Hotspot),16335.0,0.0,950521.0,64.0,0.0,300065423.0
11545510,가산동,금천구,37.47665969748202,126.88379136072042,37414180500.0,42704308740.0,-5290128240.0,-12.39,-0.1323,-0.172,1.112,균형 상권 (Balanced),24622.0,106107.0,4910664.0,304.0,3.0,173249223.0
11545610,독산1동,금천구,37.46430607365215,126.89249163153224,9692464250.0,12573130995.0,-2880666745.0,-22.91,-0.2602,-0.338,0.918,균형 상권 (Balanced),45720.0,10617.0,5262178.0,217.0,0.0,245696062.0
11545620,독산2동,금천구,37.46394553258966,126.90273314117329,2723764500.0,2468926068.0,254838432.0,10.32,0.0982,0.128,-0.463,균형 상권 (Balanced),17737.0,1291.0,3164046.0,73.0,0.0,135091578.0
11545630,독산3동,금천구,37.47578633583591,126.90460578412556,4845415000.0,6180100764.0,-1334685764.0,-21.6,-0.2433,-0.316,0.119,균형 상권 (Balanced),23433.0,2738.0,4446276.0,119.0,0.0,158539229.0
11545640,독산4동,금천구,37.46917250828416,126.904094190848,1957512000.0,2637829202.0,-680317202.0,-25.79,-0.2983,-0.387,-0.55,균형 상권 (Balanced),14511.0,1147.0,3794157.0,64.0,0.0,143761339.0
11545670,시흥1동,금천구,37.45241042141484,126.90014866846398,10279740000.0,13932005756.0,-3652265756.0,-26.21,-0.304,-0.395,0.697,균형 상권 (Balanced),32115.0,4641.0,5348605.0,223.0,1.0,180948067.0
11545680,시흥2동,금천구,37.450902696208864,126.9198266936059,773709250.0,1228204715.0,-454495465.0,-37.0,-0.4621,-0.6,-0.707,소비 위축 지역 (Low Activity),20564.0,1037.0,1502203.0,76.0,0.0,275637280.0
11545690,시흥3동,금천구,37.44008033489764,126.90599582012102,1516157000.0,2518911005.0,-1002754005.0,-39.81,-0.5076,-0.659,-1.05,소비 위축 지역 (Low Activity),10153.0,1939.0,1234850.0,66.0,0.0,164661707.0
11545700,시흥4동,금천구,37.46006739908837,126.90930517370276,1319925250.0,1855259963.0,-535334713.0,-28.85,-0.3404,-0.442,-0.613,소비 위축 지역 (Low Activity),19366.0,1105.0,2126275.0,72.0,0.0,139154099.0
11545710,시흥5동,금천구,37.44746453361467,126.91236037124509,1893851500.0,2386770466.0,-492918966.0,-20.65,-0.2313,-0.3,-0.28,균형 상권 (Balanced),18167.0,961.0,3359840.0,106.0,0.0,158427139.0
11560515,영등포본동,영등포구,37.51367754120802,126.90953442700886,3983509000.0,3203599649.0,779909351.0,24.34,0.2179,0.283,0.135,균형 상권 (Balanced),20784.0,3360.0,6594966.0,94.0,1.0,265100867.0
11560535,영등포동,영등포구,37.52159586265854,126.90760179056504,31036591750.0,43228351691.0,-12191759941.0,-28.2,-0.3313,-0.43,1.273,소비 잠재력 상권 (High Potential),29839.0,14034.0,10700562.0,325.0,1.0,328420925.0
11560540,여의동,영등포구,37.528503008419,126.92846623759736,177357767500.0,139352207577.0,38005559923.0,27.27,0.2412,0.313,1.583,균형 상권 (Balanced),33346.0,250897.0,6452584.0,399.0,5.0,1400319048.0
11560550,당산1동,영등포구,37.523902480304685,126.8967841339902,6440189000.0,10409837878.0,-3969648878.0,-38.13,-0.4802,-0.623,0.459,소비 잠재력 상권 (High Potential),20951.0,8973.0,7117768.0,131.0,2.0,342612455.0
11560560,당산2동,영등포구,37.53410656554908,126.902370554983,8513383500.0,14735973733.0,-6222590233.0,-42.23,-0.5487,-0.712,1.024,소비 잠재력 상권 (High Potential),36667.0,15502.0,8867780.0,192.0,2.0,525836586.0
11560585,도림동,영등포구,37.50911124604306,126.90055953404418,2494800250.0,1610807803.0,883992447.0,54.88,0.4375,0.568,-0.422,골목 로컬 핫플레이스 (Niche Hotspot),17562.0,517.0,5399829.0,66.0,0.0,209452170.0
11560605,문래동,영등포구,37.51652713723463,126.89105938739388,1543124401750.0,23981428688.0,1519142973062.0,6334.66,4.1643,5.407,1.148,초과 달성 핫스팟 (Super-Hub),32022.0,65200.0,9179076.0,185.0,1.0,674800000.0
11560610,양평1동,영등포구,37.52546099340308,126.88671359553447,4198981750.0,5903846853.0,-1704865103.0,-28.88,-0.3408,-0.442,0.07,소비 잠재력 상권 (High Potential),18114.0,9722.0,5024077.0,87.0,1.0,314493630.0
11560620,양평2동,영등포구,37.543502676685975,126.8905901573037,13598673500.0,9955051719.0,3643621781.0,36.6,0.3119,0.405,0.384,균형 상권 (Balanced),22288.0,14874.0,4709422.0,131.0,1.0,261626373.0
11560630,신길1동,영등포구,37.51243234306483,126.91947815339368,4257152000.0,4422844294.0,-165692294.0,-3.75,-0.0382,-0.05,-0.079,균형 상권 (Balanced),19314.0,1933.0,5591582.0,85.0,2.0,217210138.0
11560650,신길3동,영등포구,37.50624131847006,126.90577720449866,3587059000.0,5554083745.0,-1967024745.0,-35.42,-0.4372,-0.568,-0.219,소비 위축 지역 (Low Activity),15950.0,382.0,6290338.0,102.0,0.0,374597267.0
11560660,신길4동,영등포구,37.50723791646705,126.91293521370748,970291500.0,1361384799.0,-391093299.0,-28.73,-0.3387,-0.44,-1.098,소비 위축 지역 (Low Activity),10315.0,703.0,2553788.0,43.0,0.0,247336978.0
11560670,신길5동,영등포구,37.50096121617549,126.90551242130992,1862373250.0,1127940771.0,734432479.0,65.11,0.5015,0.651,-0.847,골목 로컬 핫플레이스 (Niche Hotspot),9947.0,626.0,3021836.0,66.0,0.0,245273564.0
11560680,신길6동,영등포구,37.49902115324461,126.9134875775257,4876746000.0,4929354898.0,-52608898.0,-1.07,-0.0107,-0.014,0.137,균형 상권 (Balanced),19493.0,2010.0,5902214.0,123.0,1.0,326160022.0
11560690,신길7동,영등포구,37.50598124809876,126.91962080109202,2469924500.0,2923814194.0,-453889694.0,-15.52,-0.1687,-0.219,-0.25,균형 상권 (Balanced),19779.0,2276.0,3743258.0,78.0,1.0,580827492.0
11560700,대림1동,영등포구,37.493680848732666,126.90521627760396,5031827250.0,5264556690.0,-232729440.0,-4.42,-0.0452,-0.059,-0.387,균형 상권 (Balanced),13711.0,1366.0,4249978.0,81.0,0.0,262808629.0
11560710,대림2동,영등포구,37.48962244423952,126.90050622284808,4500190500.0,5210071477.0,-709880977.0,-13.63,-0.1465,-0.19,-0.256,균형 상권 (Balanced),11730.0,3597.0,4702365.0,86.0,0.0,170194855.0
11560720,대림3동,영등포구,37.49999916114727,126.89714500493702,7304024500.0,9350111360.0,-2046086860.0,-21.88,-0.247,-0.321,0.33,균형 상권 (Balanced),21488.0,4260.0,6667859.0,126.0,2.0,173627070.0
11590510,노량진1동,동작구,37.512232518146575,126.94895432734992,7064586000.0,9312535456.0,-2247949456.0,-24.14,-0.2763,-0.359,0.58,균형 상권 (Balanced),32005.0,2833.0,6132288.0,180.0,3.0,439684906.0
11590520,노량진2동,동작구,37.51095676265954,126.93781424178611,6556052000.0,5415421777.0,1140630223.0,21.06,0.1911,0.248,-0.581,균형 상권 (Balanced),10181.0,4249.0,2818621.0,72.0,0.0,450906395.0
11590530,상도1동,동작구,37.498385877158825,126.95332891920636,7939648500.0,10695278440.0,-2755629940.0,-25.76,-0.2979,-0.387,0.894,균형 상권 (Balanced),44464.0,3543.0,7963953.0,201.0,2.0,306390343.0
11590540,상도2동,동작구,37.5037057161782,126.94182382625156,4525365750.0,6171478615.0,-1646112865.0,-26.67,-0.3102,-0.403,0.21,소비 잠재력 상권 (High Potential),27084.0,1012.0,4796649.0,154.0,1.0,372760606.0
11590550,상도3동,동작구,37.497565150649656,126.93292872734752,4892594250.0,3939178797.0,953415453.0,24.2,0.2168,0.281,-0.009,균형 상권 (Balanced),23844.0,994.0,4671217.0,113.0,0.0,189244163.0
11590560,상도4동,동작구,37.49742513371454,126.94067522441908,2287731250.0,3420155684.0,-1132424434.0,-33.11,-0.4021,-0.522,0.1,소비 잠재력 상권 (High Potential),27609.0,940.0,5480433.0,112.0,0.0,174505848.0
11590605,흑석동,동작구,37.50542591563825,126.96223664344198,10536748250.0,7831082549.0,2705665701.0,34.55,0.2968,0.385,0.134,균형 상권 (Balanced),29907.0,91.0,5719313.0,195.0,1.0,684405949.0
11590620,사당1동,동작구,37.47978714539723,126.97751253465732,9210064500.0,9979892877.0,-769828377.0,-7.71,-0.0803,-0.104,0.329,균형 상권 (Balanced),22415.0,3853.0,6596044.0,126.0,2.0,219552192.0
11590630,사당2동,동작구,37.49719407571352,126.97482719240736,9134807250.0,8103757664.0,1031049586.0,12.72,0.1198,0.156,0.516,균형 상권 (Balanced),27151.0,1640.0,7356574.0,179.0,4.0,411815224.0
11590640,사당3동,동작구,37.48875075469879,126.97097424833213,2996795000.0,2891439251.0,105355749.0,3.64,0.0358,0.046,-0.072,균형 상권 (Balanced),23686.0,1114.0,5304719.0,88.0,1.0,310164712.0
11590650,사당4동,동작구,37.48054251560181,126.97076260910686,2366439750.0,2527588939.0,-161149189.0,-6.38,-0.0659,-0.086,-0.608,균형 상권 (Balanced),13771.0,892.0,3892506.0,62.0,0.0,225349572.0
11590651,사당5동,동작구,37.48580282784391,126.96496015994484,933393250.0,1481803882.0,-548410632.0,-37.01,-0.4622,-0.6,-0.602,소비 위축 지역 (Low Activity),14118.0,1558.0,3290596.0,61.0,0.0,236865044.0
11590660,대방동,동작구,37.506905705490965,126.92804576078878,6717771000.0,12629356757.0,-5911585757.0,-46.81,-0.6313,-0.82,0.873,소비 잠재력 상권 (High Potential),35620.0,7619.0,7453929.0,199.0,2.0,298699197.0
11590670,신대방1동,동작구,37.48998196011976,126.91067114142444,3465138250.0,3407833313.0,57304937.0,1.68,0.0167,0.022,-0.114,균형 상권 (Balanced),23282.0,3411.0,3660864.0,83.0,1.0,364550843.0
11590680,신대방2동,동작구,37.49455788435132,126.92169112647883,90739833250.0,9837274827.0,80902558423.0,822.41,2.2218,2.885,0.301,초과 달성 핫스팟 (Super-Hub),22684.0,11362.0,5169471.0,109.0,0.0,251765063.0
11620525,보라매동,관악구,37.490392972232215,126.9326411454976,13689772750.0,2455017179.0,11234755571.0,457.62,1.7185,2.231,-0.223,골목 로컬 핫플레이스 (Niche Hotspot),23092.0,1644.0,3531772.0,83.0,0.0,172943925.0
11620545,청림동,관악구,37.48955828055496,126.95948563044138,1157666000.0,1265333087.0,-107667087.0,-8.51,-0.0889,-0.115,-0.85,균형 상권 (Balanced),14726.0,512.0,3094562.0,50.0,0.0,385697578.0
11620565,성현동,관악구,37.48954607668512,126.95105032779048,1482555000.0,2189288270.0,-706733270.0,-32.28,-0.3898,-0.506,0.034,소비 잠재력 상권 (High Potential),28222.0,1347.0,4452317.0,104.0,0.0,298426271.0
11620575,행운동,관악구,37.48097203245596,126.9605530395309,6225734250.0,6299309938.0,-73575688.0,-1.17,-0.0117,-0.015,0.327,균형 상권 (Balanced),28758.0,2409.0,7008341.0,111.0,0.0,191099630.0
11620585,낙성대동,관악구,37.46769090763348,126.959847861211,8973104500.0,8411993630.0,561110870.0,6.67,0.0646,0.084,0.316,균형 상권 (Balanced),17211.0,5994.0,5849667.0,148.0,0.0,208911225.0
11620595,청룡동,관악구,37.47805593186479,126.94581200028097,8785066500.0,13650823725.0,-4865757225.0,-35.64,-0.4407,-0.572,0.82,소비 잠재력 상권 (High Potential),35627.0,5147.0,10863303.0,147.0,1.0,236901122.0
11620605,은천동,관악구,37.48700118580526,126.9420968434686,6476273500.0,2993042458.0,3483231042.0,116.38,0.7719,1.002,0.426,초과 달성 핫스팟 (Super-Hub),32359.0,1371.0,8429244.0,123.0,0.0,194533013.0
11620615,중앙동,관악구,37.48414887531802,126.95065811919062,5748066250.0,4863854988.0,884211262.0,18.18,0.167,0.217,-0.264,균형 상권 (Balanced),15126.0,1301.0,5199907.0,83.0,1.0,187439002.0
11620625,인헌동,관악구,37.46970252971936,126.96755638312828,4167052750.0,6459105204.0,-2292052454.0,-35.49,-0.4383,-0.569,0.135,소비 잠재력 상권 (High Potential),25385.0,1623.0,5938963.0,105.0,1.0,167112659.0
11620630,남현동,관악구,37.464109612444176,126.9777659090888,6116749250.0,3573128005.0,2543621245.0,71.19,0.5376,0.698,-0.242,골목 로컬 핫플레이스 (Niche Hotspot),17668.0,3701.0,4197880.0,70.0,0.0,279230984.0
11620645,서원동,관악구,37.4805994030561,126.93332829985852,12877976250.0,3442902042.0,9435074208.0,274.04,1.3192,1.713,0.034,초과 달성 핫스팟 (Super-Hub),22908.0,2303.0,5230081.0,94.0,0.0,141892270.0
11620655,신원동,관악구,37.479397081397735,126.92661369063258,2094468500.0,2033740122.0,60728378.0,2.99,0.0294,0.038,-0.519,균형 상권 (Balanced),17484.0,398.0,5946422.0,54.0,0.0,127885490.0
11620665,서림동,관악구,37.47286405812275,126.94149728796596,2440969750.0,1776953916.0,664015834.0,37.37,0.3175,0.412,-0.158,균형 상권 (Balanced),23319.0,1424.0,4991056.0,74.0,0.0,150101841.0
11620685,신사동,관악구,37.48582505042903,126.91862478687251,3717317750.0,4452090862.0,-734773112.0,-16.5,-0.1804,-0.234,0.104,균형 상권 (Balanced),21969.0,3137.0,7353544.0,79.0,0.0,179861474.0
11620695,신림동,관악구,37.48713708947788,126.92717147096998,8990413750.0,8970547962.0,19865788.0,0.22,0.0022,0.003,0.5,균형 상권 (Balanced),22622.0,1310.0,9837829.0,168.0,1.0,149769580.0
11620715,난향동,관악구,37.46150672535611,126.91852681304232,709280500.0,1038227321.0,-328946821.0,-31.68,-0.381,-0.495,-1.058,소비 위축 지역 (Low Activity),14726.0,344.0,1404005.0,68.0,0.0,265144367.0
11620725,조원동,관악구,37.48282539513199,126.90734428329348,6929023000.0,4322463535.0,2606559465.0,60.3,0.4719,0.613,0.161,초과 달성 핫스팟 (Super-Hub),19598.0,2688.0,7801836.0,96.0,0.0,180171868.0
11620735,대학동,관악구,37.45290991716115,126.94851999048208,7079716000.0,11720206622.0,-4640490622.0,-39.59,-0.5041,-0.654,0.515,소비 잠재력 상권 (High Potential),24237.0,590.0,6314902.0,283.0,0.0,190916533.0
11620745,삼성동,관악구,37.46084738317156,126.9300905593057,1857752500.0,2471647055.0,-613894555.0,-24.84,-0.2855,-0.371,-0.033,균형 상권 (Balanced),19970.0,880.0,6874649.0,94.0,0.0,217897987.0
11620765,미성동,관악구,37.475929758906666,126.91547002444884,3704530750.0,5745266519.0,-2040735769.0,-35.52,-0.4388,-0.57,0.312,소비 잠재력 상권 (High Potential),29526.0,2895.0,5282040.0,126.0,0.0,181369844.0
11620775,난곡동,관악구,37.47063574010427,126.92113955771757,2780029750.0,3132836103.0,-352806353.0,-11.26,-0.1195,-0.155,-0.0,균형 상권 (Balanced),25257.0,981.0,5650254.0,95.0,0.0,136234258.0
11650510,서초1동,서초구,37.48693257364956,127.02010383171128,10837663000.0,25314431548.0,-14476768548.0,-57.19,-0.8483,-1.101,0.877,소비 잠재력 상권 (High Potential),20154.0,47656.0,7560565.0,194.0,2.0,517775264.0
11650520,서초2동,서초구,37.48883211510916,127.0279063626298,173985827500.0,42359296431.0,131626531069.0,310.74,1.4128,1.834,1.016,초과 달성 핫스팟 (Super-Hub),24636.0,66239.0,6891907.0,217.0,2.0,728752470.0
11650530,서초3동,서초구,37.4855193230316,127.0094524672592,214675097750.0,68513011943.0,146162085807.0,213.33,1.1421,1.483,1.522,초과 달성 핫스팟 (Super-Hub),31862.0,51852.0,12117101.0,332.0,2.0,592793964.0
11650531,서초4동,서초구,37.498943048639326,127.019813022298,33974203250.0,34324964658.0,-350761408.0,-1.02,-0.0103,-0.013,1.091,균형 상권 (Balanced),30281.0,40288.0,6425272.0,257.0,0.0,1515744780.0
11650540,잠원동,서초구,37.51708125203908,127.01273679325406,9543454250.0,15217003479.0,-5673549229.0,-37.28,-0.4666,-0.606,0.606,소비 잠재력 상권 (High Potential),26800.0,14890.0,6638166.0,135.0,2.0,1005807544.0
11650550,반포본동,서초구,37.50421493946561,126.98755944235896,428839250.0,4115709015.0,-3686869765.0,-89.58,-2.2615,-2.936,-3.341,소비 위축 지역 (Low Activity),117.0,5670.0,500658.0,33.0,1.0,2672553922.0
11650560,반포1동,서초구,37.50552987327867,127.01676111796128,8847169500.0,12437482273.0,-3590312773.0,-28.87,-0.3406,-0.442,0.649,소비 잠재력 상권 (High Potential),33740.0,8508.0,6741513.0,140.0,1.0,783794215.0
11650570,반포2동,서초구,37.50722488308,126.99596231145485,2000837500.0,4363113590.0,-2362276090.0,-54.14,-0.7796,-1.012,-0.415,소비 위축 지역 (Low Activity),23322.0,4018.0,1872603.0,74.0,1.0,2447858537.0
11650580,반포3동,서초구,37.51232457119947,127.00398140914186,5271135500.0,8178514512.0,-2907379012.0,-35.55,-0.4393,-0.57,-0.026,소비 위축 지역 (Low Activity),23761.0,3009.0,3298705.0,109.0,0.0,1852605615.0
11650581,반포4동,서초구,37.49954833655945,127.00335874152437,29951960000.0,19458704892.0,10493255108.0,53.93,0.4313,0.56,0.508,초과 달성 핫스팟 (Super-Hub),18474.0,49942.0,5321048.0,130.0,3.0,790172163.0
11650590,방배본동,서초구,37.49505172455024,126.98773058570704,19375456000.0,10326200326.0,9049255674.0,87.63,0.6293,0.817,0.266,초과 달성 핫스팟 (Super-Hub),20401.0,20669.0,4663752.0,103.0,0.0,740666457.0
11650600,방배1동,서초구,37.48487992592322,126.99625748803622,6531537500.0,8368207206.0,-1836669706.0,-21.95,-0.2478,-0.322,0.131,균형 상권 (Balanced),16479.0,17162.0,4382247.0,102.0,1.0,432020432.0
11650610,방배2동,서초구,37.4653999687126,126.99344382591028,80463568000.0,5966515809.0,74497052191.0,1248.59,2.6016,3.378,0.215,초과 달성 핫스팟 (Super-Hub),18010.0,15603.0,4455619.0,114.0,1.0,528513471.0
11650620,방배3동,서초구,37.47437419914072,126.99791986162606,4509257500.0,6891634019.0,-2382376519.0,-34.57,-0.4242,-0.551,0.032,소비 잠재력 상권 (High Potential),15757.0,13530.0,3420072.0,112.0,0.0,685949227.0
11650621,방배4동,서초구,37.48983518493925,126.99097667124698,6605344750.0,16478928803.0,-9873584053.0,-59.92,-0.9142,-1.187,0.609,소비 잠재력 상권 (High Potential),22754.0,16097.0,6369376.0,156.0,1.0,576507140.0
11650651,양재1동,서초구,37.46949760980856,127.0224956870398,10705756500.0,27930996656.0,-17225240156.0,-61.67,-0.959,-1.245,1.276,소비 잠재력 상권 (High Potential),41970.0,24087.0,8531266.0,263.0,2.0,571532117.0
11650652,양재2동,서초구,37.45114628839233,127.04574888856544,10159962750.0,20517600291.0,-10357637541.0,-50.48,-0.7028,-0.913,0.598,소비 잠재력 상권 (High Potential),21157.0,33724.0,5673597.0,147.0,1.0,302331031.0
11650660,내곡동,서초구,37.45585534760794,127.07062814160918,2887232500.0,3680892858.0,-793660358.0,-21.56,-0.2429,-0.315,-0.272,균형 상권 (Balanced),17000.0,1371.0,1917116.0,161.0,1.0,892412998.0
